frame_timestamp,left_motor,right_motor,throttle,turn,left_trigger,right_trigger,control_timestamp
1778601227.595471,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601227.1281748
1778601227.695798,0.1237647058823529,0.2707105882352941,1.0,-0.9529411764705882,0.0,0.0,1778601227.8308868
1778601227.981645,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601227.945014
1778601228.128937,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601227.945014
1778601228.263493,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601227.945014
1778601228.403732,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601227.945014
1778601228.554367,0.2498823529411765,0.147115294117647,1.0,0.6235294117647059,0.0,0.0,1778601228.5986798
1778601228.696006,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601228.707583
1778601228.834304,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601228.707583
1778601228.974554,0.1758431372549019,0.2196737254901961,1.0,-0.3019607843137255,0.0,0.0,1778601229.0804243
1778601229.120680,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601229.266639,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601229.403700,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601229.505690,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601229.653463,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601229.789068,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601229.926180,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601230.071039,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601230.214233,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601230.358883,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601230.498428,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601230.644349,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601230.785995,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601230.928713,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601231.076917,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601229.2227707
1778601231.224621,0.1300392156862745,0.264561568627451,1.0,-0.8745098039215686,0.0,0.0,1778601231.3556976
1778601231.366251,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601231.476728
1778601231.505648,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601231.476728
1778601231.655817,0.1425882352941176,0.2522635294117647,1.0,-0.7176470588235294,0.0,0.0,1778601231.6970615
1778601231.794485,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601231.925626,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601232.070811,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601232.215979,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601232.360376,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601232.502027,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601232.603897,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601232.741629,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601231.831499
1778601232.879731,0.1745882352941176,0.2209035294117647,1.0,-0.3176470588235294,0.0,0.0,1778601232.9700344
1778601232.982107,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.0928292
1778601233.128125,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.0928292
1778601233.262725,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.0928292
1778601233.404059,0.1344313725490196,0.2602572549019608,1.0,-0.8196078431372549,0.0,0.0,1778601233.49617
1778601233.550084,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601233.6444438
1778601233.650648,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601233.788362,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601233.889697,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601234.023196,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601234.124813,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601234.264648,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601234.403104,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601234.503802,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601234.643594,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601233.766659
1778601235.746733,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601235.5263426
1778601235.891489,0.1300392156862745,0.264561568627451,1.0,-0.8745098039215686,0.0,0.0,1778601235.9861047
1778601236.032094,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601236.1152391
1778601236.170191,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601236.1152391
1778601236.310604,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601236.3276455
1778601236.453126,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601236.3276455
1778601236.592175,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601236.3276455
1778601236.741121,0.1457254901960784,0.2491890196078431,1.0,-0.6784313725490196,0.0,0.0,1778601236.7661555
1778601236.880926,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601237.0197587
1778601237.034454,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601237.0197587
1778601237.167267,0.1206274509803921,0.2737850980392157,1.0,-0.992156862745098,0.0,0.0,1778601237.2705278
1778601237.309806,0.1206274509803921,0.2737850980392157,1.0,-0.992156862745098,0.0,0.0,1778601237.2705278
1778601237.692155,0.2436078431372549,0.1532643137254902,1.0,0.5450980392156863,0.0,0.0,1778601237.7927768
1778601237.844351,0.2385882352941176,0.1581835294117647,1.0,0.4823529411764706,0.0,0.0,1778601237.9054985
1778601237.981434,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601238.034366
1778601238.117634,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601238.130988
1778601238.260921,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601238.130988
1778601238.401592,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601238.130988
1778601238.550232,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601238.623683
1778601238.690396,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601238.623683
1778601238.790478,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601238.623683
1778601238.891153,0.1796078431372549,0.2159843137254902,1.0,-0.2549019607843137,0.0,0.0,1778601238.8931303
1778601238.997680,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601239.110893
1778601239.111717,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601239.110893
1778601239.225764,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601239.3093722
1778601239.368164,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601239.3093722
1778601239.501028,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601239.3093722
1778601239.644784,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601239.3093722
1778601239.784477,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601239.3093722
1778601239.929894,0.1846274509803921,0.2110650980392157,1.0,-0.192156862745098,0.0,0.0,1778601239.9426284
1778601240.031299,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.0682828
1778601240.166076,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.0682828
1778601240.308396,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.0682828
1778601240.443444,0.148235294117647,0.2467294117647059,1.0,-0.6470588235294117,0.0,0.0,1778601240.5121386
1778601240.550007,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601240.652068,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601240.797263,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601240.932949,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601241.069648,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601241.212491,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601241.354094,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601241.497705,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601241.642444,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601241.784503,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601241.925862,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601240.6423542
1778601242.077392,0.1758431372549019,0.2196737254901961,1.0,-0.3019607843137255,0.0,0.0,1778601242.1264453
1778601242.223650,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601242.2756505
1778601242.365334,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601242.2756505
1778601242.471477,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601242.2756505
1778601242.592600,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601242.2756505
1778601242.738562,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601242.2756505
1778601242.889589,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601243.313630,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601243.454152,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601243.597648,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601243.738234,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601243.885487,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601244.029055,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601244.166588,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601244.309815,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601244.454710,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601243.0117717
1778601244.604239,0.1745882352941176,0.2209035294117647,1.0,-0.3176470588235294,0.0,0.0,1778601244.6696806
1778601244.739184,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601244.823074
1778601244.883561,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601244.823074
1778601245.023017,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601244.823074
1778601245.168845,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601244.823074
1778601245.309842,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601244.823074
1778601245.415387,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601244.823074
1778601245.553532,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601244.823074
1778601245.688812,0.1325490196078431,0.2621019607843138,1.0,-0.8431372549019608,0.0,0.0,1778601245.792153
1778601245.844638,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601245.9233346
1778601245.978635,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601245.9233346
1778601246.118515,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601245.9233346
1778601246.263295,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601245.9233346
1778601246.402914,0.2592941176470588,0.1378917647058823,1.0,0.7411764705882353,0.0,0.0,1778601246.5000691
1778601246.505047,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601246.618675
1778601246.649670,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601246.618675
1778601246.786150,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601246.618675
1778601246.932917,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601246.618675
1778601247.071149,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601246.618675
1778601247.210425,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601246.618675
1778601247.364593,0.224156862745098,0.1723262745098039,1.0,0.3019607843137255,0.0,0.0,1778601247.4249432
1778601247.498856,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601247.5443034
1778601247.647753,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601247.5443034
1778601247.786158,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601247.5443034
1778601247.928114,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601247.5443034
1778601248.071133,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601247.5443034
1778601248.245044,0.1789803921568627,0.2165992156862745,1.0,-0.2627450980392156,0.0,0.0,1778601248.2738645
1778601248.357499,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601248.504773,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601248.646756,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601248.784692,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601248.927765,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601249.068437,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601249.214092,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601249.356250,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601249.500227,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601249.642474,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601249.783437,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601249.927183,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601250.070348,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601250.172016,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601250.310735,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601248.4218717
1778601250.469786,0.1902745098039215,0.2055309803921568,1.0,-0.1215686274509804,0.0,0.0,1778601250.5037131
1778601250.608423,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601250.6511705
1778601250.740119,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601250.6511705
1778601250.879540,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601250.6511705
1778601251.026088,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601250.6511705
1778601251.168185,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601250.6511705
1778601251.309867,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601250.6511705
1778601251.466506,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601251.6062164
1778601251.610951,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601251.6062164
1778601251.760752,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601251.8603475
1778601252.117399,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601251.995724
1778601252.263411,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601251.995724
1778601252.414069,0.2109803921568627,0.1852392156862745,1.0,0.1372549019607842,0.0,0.0,1778601252.4486756
1778601252.550163,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601252.569415
1778601253.126440,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601253.1731813
1778601253.259422,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601253.1731813
1778601253.409592,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601253.1731813
1778601253.546812,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601253.1731813
1778601253.687585,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601253.7925887
1778601253.834875,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601253.928372
1778601253.980530,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601253.928372
1778601254.116507,0.1563921568627451,0.2387356862745098,1.0,-0.5450980392156863,0.0,0.0,1778601254.1949186
1778601254.262693,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601254.3032773
1778601254.690489,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601254.4647553
1778601254.834721,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601254.4647553
1778601254.987121,0.168313725490196,0.2270525490196078,1.0,-0.396078431372549,0.0,0.0,1778601255.0798588
1778601255.261920,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601255.217028
1778601255.406265,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601255.4099538
1778601255.939566,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601256.043547
1778601256.078666,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601256.043547
1778601256.220958,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601256.043547
1778601256.355380,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601256.456427,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601256.604126,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601256.737392,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601256.883492,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601257.022356,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601257.163532,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601257.307259,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601257.451133,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601257.598371,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601257.740916,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601257.877620,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601258.031213,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601258.172684,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601258.310040,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601258.454791,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601256.424531
1778601258.560216,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601258.6778326
1778601258.695104,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601258.6778326
1778601258.833986,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601258.6778326
1778601258.974404,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601258.6778326
1778601259.118995,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601258.6778326
1778601259.270887,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601259.374166,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601259.501058,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601259.644254,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601259.744865,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601259.881802,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601260.023944,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601260.167965,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601259.344647
1778601260.308183,0.1614117647058823,0.2338164705882353,1.0,-0.4823529411764705,0.0,0.0,1778601260.4256864
1778601260.460078,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601260.5630624
1778601260.593301,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601260.5630624
1778601260.737932,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601260.5630624
1778601260.880278,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601260.5630624
1778601261.020977,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601260.5630624
1778601261.122016,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601260.5630624
1778601261.269358,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601260.5630624
1778601261.414185,0.1883921568627451,0.2073756862745098,1.0,-0.1450980392156863,0.0,0.0,1778601261.456486
1778601261.550870,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601261.6193116
1778601261.691292,0.140078431372549,0.2547231372549019,1.0,-0.7490196078431373,0.0,0.0,1778601261.747655
1778601261.832358,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601261.8550804
1778601261.981322,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601262.0497315
1778601262.117244,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601262.0497315
1778601262.262847,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601262.0497315
1778601262.425086,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601262.0497315
1778601262.550381,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601262.6670544
1778601263.545283,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601263.1790674
1778601263.689728,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601263.1790674
1778601263.831268,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601263.1790674
1778601265.691625,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601265.7228498
1778601265.794457,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601265.7228498
1778601265.928909,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601265.7228498
1778601266.074718,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601265.7228498
1778601266.228258,0.2668235294117647,0.1305129411764706,1.0,0.8352941176470587,0.0,0.0,1778601266.363212
1778601266.365535,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601266.503323,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601266.643529,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601266.784434,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601266.928837,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601267.070998,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601267.213458,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601267.358516,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601267.499229,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
1778601267.647438,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601266.4761248
